Time,Time_Diff,Zone,Zone_Name,Total_Tickets,Average_Price,Zone_Section_Total_Tickets,Zone_Section_Average_Price,Zone_Section_Min_Price,Zone_Section_Max_Price,Zone_Section_Std,Wins,Losses,L_10,Data Type,Section Median,Total Listings,Zone_Section_Num_Listings,Tier
2016-06-14 11:27:56,11:42:03.707289,71599,Delta Silver,2362,57.44264947245021,39,163.88333333333335,108.8,266.75,36.854416800067945,34,28,5 5,ZONE,MISSING,853,19,value
2016-06-14 11:27:56,11:42:03.707289,71600,Metropolitan Silver,2362,57.44264947245021,51,121.67039215686276,84.23,167.3,24.139471275019677,34,28,5 5,ZONE,MISSING,853,24,value
2016-06-14 11:27:56,11:42:03.707289,71602,Baseline Silver,2362,57.44264947245021,237,46.539999999999999,35.09,91.25,9.9711250304522583,34,28,5 5,ZONE,MISSING,853,67,value
2016-06-14 11:27:56,11:42:03.707289,71604,Field Reserved,2362,57.44264947245021,175,39.023085714285713,25.71,62.0,8.2398554025686934,34,28,5 5,ZONE,MISSING,853,69,value
2016-06-14 11:27:56,11:42:03.707289,71605,Caesars Gold,2362,57.44264947245021,81,75.825061728395056,51.47,120.5,15.631160003732409,34,28,5 5,ZONE,MISSING,853,34,value
2016-06-14 11:27:56,11:42:03.707289,71606,Caesars Box,2362,57.44264947245021,281,48.396227758007115,26.83,94.0,12.243679733764946,34,28,5 5,ZONE,MISSING,853,107,value
2016-06-14 11:27:56,11:42:03.707289,71608,Promenade Gold,2362,57.44264947245021,87,53.786666666666662,24.56,325.25,62.774591754447115,34,28,5 5,ZONE,MISSING,853,40,value
2016-06-14 11:27:56,11:42:03.707289,71609,Promenade Infield,2362,57.44264947245021,251,31.211075697211154,14.62,448.1,48.35893162526709,34,28,5 5,ZONE,MISSING,853,77,value
2016-06-14 11:27:56,11:42:03.707289,71610,Promenade Outfield,2362,57.44264947245021,11,16.899999999999999,15.2,18.71,1.5847094370893362,34,28,5 5,ZONE,MISSING,853,5,value
2016-06-14 11:27:56,11:42:03.707289,16969,Baseline Box,2362,57.44264947245021,24,37.749583333333334,22.21,53.81,10.166127976013847,34,28,5 5,ZONE,MISSING,853,9,value
2016-06-14 11:27:56,11:42:03.707289,16975,Field Box,2362,57.44264947245021,195,57.329179487179488,35.09,108.8,14.663797613286835,34,28,5 5,ZONE,MISSING,853,63,value
2016-06-14 11:27:56,11:42:03.707289,16976,Left Field Landing,2362,57.44264947245021,38,28.787105263157891,23.98,44.45,6.5507807931574087,34,28,5 5,ZONE,MISSING,853,10,value
2016-06-14 11:27:56,11:42:03.707289,16978,Metropolitan Box,2362,57.44264947245021,158,83.951139240506336,50.3,149.75,16.527281416662795,34,28,5 5,ZONE,MISSING,853,59,value
2016-06-14 11:27:56,11:42:03.707289,16979,Promenade Box,2362,57.44264947245021,269,28.12918215613383,16.37,91.25,9.5493828241578704,34,28,5 5,ZONE,MISSING,853,101,value
2016-06-14 11:27:56,11:42:03.707289,16981,Promenade Reserved,2362,57.44264947245021,207,34.330000000000005,14.03,588.5,65.262840836318688,34,28,5 5,ZONE,MISSING,853,75,value
2016-06-14 15:02:00,8:07:59.104054,94722,Hyundai Club,2172,173.49595717884137,20,143.57849999999999,100.03,195.38,28.437172898674998,34,28,5 5,ZONE,MISSING,794,9,value
2016-06-14 15:02:00,8:07:59.104054,252705,Coca Cola Corner,2172,173.49595717884137,88,25.940568181818183,17.54,50.3,6.0681768120651522,34,28,5 5,ZONE,MISSING,794,26,value
2016-06-14 15:02:00,8:07:59.104054,71593,Delta Gold,2172,173.49595717884137,13,355.95846153846156,296.0,471.5,62.213266559472665,34,28,5 5,ZONE,MISSING,794,5,value
2016-06-14 15:02:00,8:07:59.104054,71594,Metropolitan Platinum,2172,173.49595717884137,3,260.33333333333331,247.5,266.75,9.625,34,28,5 5,ZONE,MISSING,794,2,value
2016-06-14 15:02:00,8:07:59.104054,71595,Metropolitan Gold,2172,173.49595717884137,16,169.234375,99.97,266.75,57.558306444998244,34,28,5 5,ZONE,MISSING,794,7,value
2016-06-14 15:02:00,8:07:59.104054,71596,Field Gold,2172,173.49595717884137,6,184.84999999999999,143.9,255.05,49.868176224923253,34,28,5 5,ZONE,MISSING,794,3,value
2016-06-14 15:02:00,8:07:59.104054,71597,Baseline Gold,2172,173.49595717884137,4,62.0,50.3,73.7,11.700000000000003,34,28,5 5,ZONE,MISSING,794,2,value
2016-06-14 15:02:00,8:07:59.104054,71598,Field Silver,2172,173.49595717884137,62,84.185161290322569,56.15,154.43,22.533938231525848,34,28,5 5,ZONE,MISSING,794,24,value
2016-06-14 15:02:00,8:07:59.104054,71599,Delta Silver,2172,173.49595717884137,34,164.46000000000001,108.8,266.75,40.055253590938293,34,28,5 5,ZONE,MISSING,794,16,value
2016-06-14 15:02:00,8:07:59.104054,71600,Metropolitan Silver,2172,173.49595717884137,38,121.5228947368421,82.94,167.3,23.773065487212197,34,28,5 5,ZONE,MISSING,794,19,value
2016-06-14 15:02:00,8:07:59.104054,71602,Baseline Silver,2172,173.49595717884137,241,44.423734439834021,32.75,91.25,10.394354871488874,34,28,5 5,ZONE,MISSING,794,72,value
2016-06-14 15:02:00,8:07:59.104054,71604,Field Reserved,2172,173.49595717884137,156,38.572884615384609,25.06,62.0,8.5438455156630297,34,28,5 5,ZONE,MISSING,794,63,value
2016-06-14 15:02:00,8:07:59.104054,71605,Caesars Gold,2172,173.49595717884137,75,74.513599999999997,56.15,120.5,14.191000888669631,34,28,5 5,ZONE,MISSING,794,30,value
2016-06-14 15:02:00,8:07:59.104054,71606,Caesars Box,2172,173.49595717884137,243,143.38534979423869,24.56,11702.33,1177.4104861815272,34,28,5 5,ZONE,MISSING,794,97,value
2016-06-14 15:02:00,8:07:59.104054,71608,Promenade Gold,2172,173.49595717884137,82,55.953170731707317,21.05,325.25,64.279784349121229,34,28,5 5,ZONE,MISSING,794,38,value
2016-06-14 15:02:00,8:07:59.104054,71609,Promenade Infield,2172,173.49595717884137,233,575.16064377682403,11.69,11702.33,2675.2201231153335,34,28,5 5,ZONE,MISSING,794,72,value
2016-06-14 15:02:00,8:07:59.104054,71610,Promenade Outfield,2172,173.49595717884137,11,15.69090909090909,14.8,18.7,1.4483093592185334,34,28,5 5,ZONE,MISSING,794,5,value
2016-06-14 15:02:00,8:07:59.104054,16969,Baseline Box,2172,173.49595717884137,19,37.895789473684211,25.15,53.81,10.344219928902325,34,28,5 5,ZONE,MISSING,794,8,value
2016-06-14 15:02:00,8:07:59.104054,16975,Field Box,2172,173.49595717884137,169,195.08822485207102,35.09,11702.33,1542.0786368990155,34,28,5 5,ZONE,MISSING,794,56,value
2016-06-14 15:02:00,8:07:59.104054,16976,Left Field Landing,2172,173.49595717884137,57,28.137368421052631,22.21,36.2,4.7367698792414332,34,28,5 5,ZONE,MISSING,794,12,value
2016-06-14 15:02:00,8:07:59.104054,16978,Metropolitan Box,2172,173.49595717884137,126,83.448015873015862,56.15,119.33,15.673303804397451,34,28,5 5,ZONE,MISSING,794,49,value
2016-06-14 15:02:00,8:07:59.104054,16979,Promenade Box,2172,173.49595717884137,277,27.486462093862816,16.37,91.25,9.1459693470624455,34,28,5 5,ZONE,MISSING,794,107,value
2016-06-14 15:02:00,8:07:59.104054,16981,Promenade Reserved,2172,173.49595717884137,198,340.21510101010097,10.52,11702.33,1942.7214252481774,34,28,5 5,ZONE,MISSING,794,71,value
2016-06-14 19:11:28,3:58:31.145937,94722,Hyundai Club,1566,52.31828571428571,15,140.87533333333334,120.5,167.3,16.257755700223917,34,28,5 5,ZONE,MISSING,595,7,value
2016-06-14 19:11:28,3:58:31.145937,89350,Party City Deck,1566,52.31828571428571,4,38.600000000000001,38.6,38.6,0.0,34,28,5 5,ZONE,MISSING,595,1,value
2016-06-14 19:11:28,3:58:31.145937,252705,Coca Cola Corner,1566,52.31828571428571,54,22.693333333333335,17.54,26.9,2.8775438873333301,34,28,5 5,ZONE,MISSING,595,17,value
2016-06-14 19:11:28,3:58:31.145937,71592,Delta Platinum,1566,52.31828571428571,2,582.59000000000003,582.59,582.59,0.0,34,28,5 5,ZONE,MISSING,595,1,value
2016-06-14 19:11:28,3:58:31.145937,71594,Metropolitan Platinum,1566,52.31828571428571,2,179.0,179.0,179.0,0.0,34,28,5 5,ZONE,MISSING,595,1,value
2016-06-14 19:11:28,3:58:31.145937,71595,Metropolitan Gold,1566,52.31828571428571,3,211.15666666666667,99.97,266.75,83.390000000000001,34,28,5 5,ZONE,MISSING,595,2,value
2016-06-14 19:11:28,3:58:31.145937,71596,Field Gold,1566,52.31828571428571,6,182.90000000000001,138.05,255.05,51.518394773129337,34,28,5 5,ZONE,MISSING,595,3,value
2016-06-14 19:11:28,3:58:31.145937,71598,Field Silver,1566,52.31828571428571,48,78.251458333333332,51.17,120.49,17.613353818906834,34,28,5 5,ZONE,MISSING,595,20,value
2016-06-14 19:11:28,3:58:31.145937,71599,Delta Silver,1566,52.31828571428571,24,145.75666666666666,108.8,225.8,28.374971757205721,34,28,5 5,ZONE,MISSING,595,12,value
2016-06-14 19:11:28,3:58:31.145937,71600,Metropolitan Silver,1566,52.31828571428571,31,114.91709677419354,73.7,167.3,25.604417695708925,34,28,5 5,ZONE,MISSING,595,17,value
2016-06-14 19:11:28,3:58:31.145937,71602,Baseline Silver,1566,52.31828571428571,189,43.027619047619055,28.47,91.25,10.86964673869733,34,28,5 5,ZONE,MISSING,595,59,value
2016-06-14 19:11:28,3:58:31.145937,71604,Field Reserved,1566,52.31828571428571,82,39.432195121951224,22.22,56.15,7.9277312028715743,34,28,5 5,ZONE,MISSING,595,39,value
2016-06-14 19:11:28,3:58:31.145937,71605,Caesars Gold,1566,52.31828571428571,68,72.757941176470581,50.3,120.5,15.823314056467179,34,28,5 5,ZONE,MISSING,595,28,value
2016-06-14 19:11:28,3:58:31.145937,71606,Caesars Box,1566,52.31828571428571,183,44.212404371584697,23.0,91.25,11.88946715568358,34,28,5 5,ZONE,MISSING,595,77,value
2016-06-14 19:11:28,3:58:31.145937,71608,Promenade Gold,1566,52.31828571428571,71,38.981126760563384,21.05,56.15,9.0734011105813366,34,28,5 5,ZONE,MISSING,595,33,value
2016-06-14 19:11:28,3:58:31.145937,71609,Promenade Infield,1566,52.31828571428571,202,22.233168316831684,15.2,44.45,4.7098598026254441,34,28,5 5,ZONE,MISSING,595,61,value
2016-06-14 19:11:28,3:58:31.145937,71610,Promenade Outfield,1566,52.31828571428571,3,17.533333333333331,15.2,18.7,1.75,34,28,5 5,ZONE,MISSING,595,2,value
2016-06-14 19:11:28,3:58:31.145937,16969,Baseline Box,1566,52.31828571428571,14,44.245714285714293,32.75,53.81,7.957444313345837,34,28,5 5,ZONE,MISSING,595,5,value
2016-06-14 19:11:28,3:58:31.145937,16975,Field Box,1566,52.31828571428571,101,56.782871287128721,35.09,108.8,15.244308722585965,34,28,5 5,ZONE,MISSING,595,37,value
2016-06-14 19:11:28,3:58:31.145937,16976,Left Field Landing,1566,52.31828571428571,70,22.756142857142859,15.2,26.9,2.9911760035640702,34,28,5 5,ZONE,MISSING,595,11,value
2016-06-14 19:11:28,3:58:31.145937,16978,Metropolitan Box,1566,52.31828571428571,56,85.02785714285713,51.17,132.2,19.520973118496308,34,28,5 5,ZONE,MISSING,595,24,value
2016-06-14 19:11:28,3:58:31.145937,16979,Promenade Box,1566,52.31828571428571,202,26.740742574257425,15.2,91.25,10.700764480661569,34,28,5 5,ZONE,MISSING,595,85,value
2016-06-14 19:11:28,3:58:31.145937,16981,Promenade Reserved,1566,52.31828571428571,136,52.852500000000006,13.45,2109.5,293.10443841696144,34,28,5 5,ZONE,MISSING,595,53,value
2016-02-01 15:02:42,92 days 8:07:17.918038,16978,Metropolitan Box,1784,112.55807775377968,153,106.90941176470588,74.87,182.51,26.143022969809742,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,94722,Hyundai Club,1784,112.55807775377968,61,143.92918032786886,122.84,190.7,16.665626541874772,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,20327,Pepsi Porch,1784,112.55807775377968,93,50.966236559139794,28.07,119.33,24.775424056677792,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,71593,Delta Gold,1784,112.55807775377968,6,277.27999999999997,277.28,277.28,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,71594,Metropolitan Platinum,1784,112.55807775377968,14,285.1357142857143,266.75,299.51,13.554954813646555,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,71595,Metropolitan Gold,1784,112.55807775377968,47,170.36191489361701,128.69,270.26,41.987987567874697,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,71596,Field Gold,1784,112.55807775377968,6,145.0,145.0,145.0,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,71597,Baseline Gold,1784,112.55807775377968,8,183.68000000000001,120.5,214.1,39.217791880726786,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,71598,Field Silver,1784,112.55807775377968,43,99.010930232558152,81.89,121.68,13.646502594359159,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,16975,Field Box,1784,112.55807775377968,128,110.58820312500001,46.79,1173.5,197.23114038713135,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,71600,Metropolitan Silver,1784,112.55807775377968,47,129.07212765957448,105.29,179.0,25.143938526573343,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,71602,Baseline Silver,1784,112.55807775377968,97,68.199072164948461,33.91,170.81,35.833350445622443,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,16979,Promenade Box,1784,112.55807775377968,170,38.967470588235287,19.88,111.14,18.288596071661338,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,71604,Field Reserved,1784,112.55807775377968,201,363.56208955223877,26.9,7023.49,957.9622261106357,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,71605,Caesars Gold,1784,112.55807775377968,32,111.03,58.37,588.5,141.29439787982474,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,71606,Caesars Box,1784,112.55807775377968,152,75.330855263157886,37.42,413.0,56.366394538678186,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,71608,Promenade Gold,1784,112.55807775377968,27,71.385925925925932,32.58,160.28,42.101668719897553,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,71609,Promenade Infield,1784,112.55807775377968,86,202.2003488372093,26.9,7023.49,1454.8124630420655,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,71610,Promenade Outfield,1784,112.55807775377968,14,42.982857142857142,18.13,57.2,15.737151711793338,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,71599,Delta Silver,1784,112.55807775377968,67,146.0320895522388,113.48,336.95,46.262097064728799,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:02:42,92 days 8:07:17.918038,16981,Promenade Reserved,1784,112.55807775377968,330,48.012909090909091,18.42,927.8,129.68573226181832,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,16978,Metropolitan Box,1784,112.55807775377968,153,106.90941176470588,74.87,182.51,26.143022969809742,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,94722,Hyundai Club,1784,112.55807775377968,61,143.92918032786886,122.84,190.7,16.665626541874772,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,20327,Pepsi Porch,1784,112.55807775377968,93,50.966236559139773,28.07,119.33,24.775424056677792,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,71593,Delta Gold,1784,112.55807775377968,6,277.27999999999997,277.28,277.28,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,71594,Metropolitan Platinum,1784,112.55807775377968,14,285.1357142857143,266.75,299.51,13.554954813646555,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,71595,Metropolitan Gold,1784,112.55807775377968,47,170.36191489361701,128.69,270.26,41.987987567874697,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,71596,Field Gold,1784,112.55807775377968,6,145.0,145.0,145.0,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,71597,Baseline Gold,1784,112.55807775377968,8,183.68000000000001,120.5,214.1,39.217791880726786,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,71598,Field Silver,1784,112.55807775377968,43,99.010930232558124,81.89,121.68,13.646502594359159,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,16975,Field Box,1784,112.55807775377968,128,110.58820312499999,46.79,1173.5,197.23114038713135,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,71600,Metropolitan Silver,1784,112.55807775377968,47,129.07212765957448,105.29,179.0,25.143938526573343,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,71602,Baseline Silver,1784,112.55807775377968,97,68.199072164948461,33.91,170.81,35.833350445622443,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,16979,Promenade Box,1784,112.55807775377968,170,38.967470588235287,19.88,111.14,18.288596071661338,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,71604,Field Reserved,1784,112.55807775377968,201,363.56208955223877,26.9,7023.49,957.9622261106357,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,71605,Caesars Gold,1784,112.55807775377968,32,111.03,58.37,588.5,141.29439787982474,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,71606,Caesars Box,1784,112.55807775377968,152,75.330855263157886,37.42,413.0,56.366394538678186,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,71608,Promenade Gold,1784,112.55807775377968,27,71.385925925925932,32.58,160.28,42.101668719897553,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,71609,Promenade Infield,1784,112.55807775377968,86,202.2003488372093,26.9,7023.49,1454.8124630420655,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,71610,Promenade Outfield,1784,112.55807775377968,14,42.982857142857142,18.13,57.2,15.737151711793338,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,71599,Delta Silver,1784,112.55807775377968,67,146.0320895522388,113.48,336.95,46.262097064728799,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-01 15:32:34,92 days 7:37:25.851104,16981,Promenade Reserved,1784,112.55807775377968,330,48.012909090909083,18.42,927.8,129.68573226181832,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-02 15:02:32,91 days 8:07:27.733931,16978,Metropolitan Box,1792,115.13096566523605,153,106.91254901960784,74.87,182.51,26.068021982147556,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-02 15:02:32,91 days 8:07:27.733931,94722,Hyundai Club,1792,115.13096566523605,61,143.85245901639345,122.84,190.7,16.654662495093817,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-02 15:02:32,91 days 8:07:27.733931,20327,Pepsi Porch,1792,115.13096566523605,95,62.25810526315788,28.07,587.33,114.45560028126103,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-02 15:02:32,91 days 8:07:27.733931,71593,Delta Gold,1792,115.13096566523605,6,277.27999999999997,277.28,277.28,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-02 15:02:32,91 days 8:07:27.733931,71594,Metropolitan Platinum,1792,115.13096566523605,14,285.1357142857143,266.75,299.51,13.554954813646555,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-02 15:02:32,91 days 8:07:27.733931,71595,Metropolitan Gold,1792,115.13096566523605,47,170.31212765957446,128.69,270.26,42.04805487475015,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-02 15:02:32,91 days 8:07:27.733931,71596,Field Gold,1792,115.13096566523605,6,145.0,145.0,145.0,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-02 15:02:32,91 days 8:07:27.733931,71597,Baseline Gold,1792,115.13096566523605,6,182.90000000000001,120.5,214.1,46.799999999999997,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-02 15:02:32,91 days 8:07:27.733931,71598,Field Silver,1792,115.13096566523605,43,100.8067441860465,81.89,121.68,12.617280947668428,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-02 15:02:32,91 days 8:07:27.733931,16975,Field Box,1792,115.13096566523605,128,110.36859375000002,46.79,1173.5,197.27158042293007,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
2016-02-02 15:02:32,91 days 8:07:27.733931,71600,Metropolitan Silver,1792,115.13096566523605,47,129.07212765957448,105.29,179.0,25.143938526573343,90,72,5 5,ZONE,MISSING,MISSING,MISSING,super_value
